id,fin_year,month,state_code,state_name,district_code,district_name,report_date,Approved_Labour_Budget,Average_Wage_rate_per_day_per_person,Average_days_of_employment_provided_per_Household,Differently_abled_persons_worked,Material_and_skilled_Wages,Number_of_Completed_Works,Number_of_GPs_with_NIL_exp,Number_of_Ongoing_Works,Persondays_of_Central_Liability_so_far,SC_persondays,SC_workers_against_active_workers,ST_persondays,ST_workers_against_active_workers,Total_Adm_Expenditure,Total_Exp,Total_Households_Worked,Total_Individuals_Worked,Total_No_of_Active_Job_Cards,Total_No_of_Active_Workers,Total_No_of_HHs_completed_100_Days_of_Wage_Employment,Total_No_of_JobCards_issued,Total_No_of_Workers,Total_No_of_Works_Takenup,Wages,Women_Persondays,percent_of_Category_B_Works,percent_of_Expenditure_on_Agriculture_Allied_Works,percent_of_NRM_Expenditure,percentage_payments_gererated_within_15_days,Remarks
578,2023-2024,Nov,31,UTTAR PRADESH,3132,LUCKNOW,2023-11-01,1059185,226.612992725539,36,136,1419.535196482,2882,5,14732,1059185,635306,72901,3164,324,139.11854,3958.904563482,29382,34799,80103,113126,654,127006,194100,17614,2400.250827,369118,37,31.74,16.36,101.3,
579,2023-2024,Nov,31,UTTAR PRADESH,3145,PRAYAGRAJ,2023-11-01,5649860,223.402513157587,45,361,5158.5958752,21264,3,62089,5646172,2157483,198228,2851,190,311.74817,18084.0341904,125013,154828,299390,421093,3538,407441,563849,83353,12613.6901452,2908493,66,20.85,22.36,101.7,
580,2023-2024,Nov,31,UTTAR PRADESH,3147,GONDA,2023-11-01,3792001,219.869191941382,43,198,2655.403921519,9712,12,40289,3791767,915860,63517,3095,224,276.89626,11269.227644719,87759,94808,207916,238985,1657,300277,351725,50001,8336.9274632,1856314,54,28,25.34,100.62,
581,2023-2024,Nov,31,UTTAR PRADESH,3148,BARABANKI,2023-11-01,5858320,218.875685948943,46,352,7508.283319085,15064,1,35871,5858264,2385465,151542,948,60,365.54896,20696.147793785,125258,148865,252560,339865,3963,349768,462482,50935,12822.3155147,2093677,45,21.34,32.47,100.01,
582,2023-2024,Nov,31,UTTAR PRADESH,3155,DEORIA,2023-11-01,3327603,213.983149983768,42,180,2738.38179944,9258,58,25180,3326760,763052,44253,111431,6344,305.65139,10162.73902984,77910,82865,156237,178074,2269,201343,230392,34438,7118.7058404,1368059,28,40.89,24.4,99.79,
583,2023-2024,Nov,31,UTTAR PRADESH,3158,JAUNPUR,2023-11-01,9579503,220.978915249429,47,708,7059.07865753,14703,12,76995,9573611,3276426,140226,521,5,454.42719,28669.16758553,203654,212999,341872,372823,4560,435464,473227,91698,21155.661738,5022194,58,29.59,26.43,100.44,
584,2023-2024,Nov,31,UTTAR PRADESH,3164,GAUTAM BUDDHA NAGAR,2023-11-01,6095,222.560459392945,16,1,0,0,17,263,6095,2073,348,104,15,0,13.56506,374,386,897,996,0,11326,17561,263,13.56506,1303,12,93.01,2.85,130.38,
585,2023-2024,Nov,31,UTTAR PRADESH,3165,BAGHPAT,2023-11-01,39303,217.873088568303,20,5,61.945750358,19,0,2152,39303,10348,2252,7,13,2.7348,150.311210358,1926,2164,5618,7221,16,16574,22017,2171,85.63066,12168,10,74.9,3.31,109.42,
586,2023-2024,Nov,31,UTTAR PRADESH,3182,HAPUR,2023-11-01,250466,222.262573426573,44,17,0,360,1,1732,250250,128277,5079,49,7,0,556.21209,5654,6115,10503,11540,290,15821,20371,2092,556.21209,105747,20,41.46,10.69,101,
587,2023-2024,Nov,31,UTTAR PRADESH,3109,BIJNOR,2023-11-01,3448946,219.441541861401,27,280,2374.216129909,9436,5,22823,3447651,1320790,125517,11979,921,141.88555,10081.680192309,125227,153169,208546,295132,1307,250945,358982,32259,7565.5785124,1052549,31,46.54,16.38,100.42,
588,2023-2024,Nov,31,UTTAR PRADESH,3111,RAMPUR,2023-11-01,3166975,214.785174014581,42,232,4714.97318065101,6491,5,17482,3166545,654103,37866,1023,65,208.14013,11724.382499151,74486,84768,125114,152801,2100,154522,189126,23973,6801.2691885,750202,28,27.85,26.98,104.15,
589,2023-2024,Nov,31,UTTAR PRADESH,3115,MEERUT,2023-11-01,713120,214.928727707998,45,29,472.85302641,844,5,7275,713036,308287,14649,4870,160,4.23507,2009.60729931,15793,17475,28354,33363,530,45087,58074,8119,1532.5192029,272414,22,58.78,13.22,101.63,
590,2023-2024,Nov,31,UTTAR PRADESH,3117,BULANDSHAHR,2023-11-01,626035,217.428520626459,31,73,804.5416977,1682,6,10920,624271,101501,11439,178,60,10.56832,2172.4532177,19822,21066,51919,58198,344,73220,82326,12602,1357.3432,213253,24,46.57,29.53,101.32,
591,2023-2024,Nov,31,UTTAR PRADESH,3130,HARDOI,2023-11-01,6275307,223.106837739514,44,367,4856.072444856,15754,3,56384,6273234,2071106,121440,7856,472,442.60499,19294.691436256,141230,155178,286098,344173,1924,390054,490532,72138,13996.0140014,1631519,48,28.82,21.9,103.68,
592,2023-2024,Nov,31,UTTAR PRADESH,3134,FARRUKHABAD,2023-11-01,2001088,221.268381414124,44,80,2146.6966277,4533,8,20858,2001111,423839,24823,0,1,121.90299,6696.4255377,44941,48526,87268,99506,1248,108084,122644,25391,4427.82592,593717,45,34.23,29.36,100.31,
593,2023-2024,Nov,31,UTTAR PRADESH,3137,KANPUR NAGAR,2023-11-01,1171992,225.797496710768,34,283,471.326766655,3089,0,17700,1172006,424946,43146,11943,1128,74.70269,3192.389665955,33638,39091,73655,101853,474,106737,142799,20789,2646.3602093,365848,45,36.48,15.85,102.34,
594,2023-2024,Nov,31,UTTAR PRADESH,3140,LALITPUR,2023-11-01,3677014,220.094965710077,44,212,4509.86959471,12378,0,26336,3676882,773585,63703,229682,18988,153.12194,12755.62371181,81797,117250,148391,246699,5301,178058,291329,38714,8092.6321771,1596086,66,30.49,21.52,100.48,
595,2023-2024,Nov,31,UTTAR PRADESH,3143,FATEHPUR,2023-11-01,3985674,226.28790444446,44,468,2730.207343256,10033,7,46200,3985096,1272221,91553,2097,97,364.20759,12112.205161756,88883,99411,185418,231865,1459,244697,306035,56233,9017.7902285,1912368,70,31.02,11.42,100.33,
596,2023-2024,Nov,31,UTTAR PRADESH,3144,PRATAPGARH,2023-11-01,5608863,222.280690576746,49,295,3366.971316471,21111,27,51195,5608848,2029868,110400,14483,572,301.92864,16136.286024271,114027,120031,239710,272167,4044,315628,361757,72306,12467.3860678,2997328,58,32.99,16.47,102.75,
597,2023-2024,Nov,31,UTTAR PRADESH,3151,SIDDHARTH NAGAR,2023-11-01,8367849,215.307873746131,44,277,10219.015601594,9376,9,31573,8366207,1929559,83233,276,14,431.54412,28663.662126494,189313,208408,304957,357474,4432,369143,431625,40949,18013.1024049,4675474,24,21.53,29.26,99.98,
598,2023-2024,Nov,31,UTTAR PRADESH,3152,MAHARAJGANJ,2023-11-01,5627850,217.064013945409,38,469,8839.894260023,13762,0,44463,5627802,1277010,90394,31285,2106,246.14644,21301.973618123,145308,176007,277526,399638,4003,343497,491758,58225,12215.9329181,2786743,50,27.73,23.68,100.15,
599,2023-2024,Nov,31,UTTAR PRADESH,3161,VARANASI,2023-11-01,1928984,223.006664371623,38,229,1376.060720364,6510,0,24213,1928794,566356,56573,10920,1049,113.96082,5791.360702364,49766,63829,103073,156355,998,140718,210571,30723,4301.339162,1047478,60,24.36,13.99,100.62,
600,2023-2024,Nov,31,UTTAR PRADESH,3163,SONBHADRA,2023-11-01,3959369,226.472608725403,40,583,3591.46010436901,13547,1,42601,3960367,1146151,94442,1139135,91480,222.19034,12782.796904369,96864,130595,203914,311206,6058,253695,382576,56148,8969.14646,2074936,73,36.07,25.92,100.14,
601,2023-2024,Nov,31,UTTAR PRADESH,3168,KANNAUJ,2023-11-01,2330268,223.577603723059,40,321,1108.587189264,7241,4,19304,2330557,668258,44848,105,3,173.5601,6492.750783264,57540,64558,102197,128739,1546,127345,163840,26545,5210.603494,619069,44,35.44,23.45,101.43,
602,2023-2024,Nov,31,UTTAR PRADESH,3172,KUSHI NAGAR,2023-11-01,3920921,221.922186881872,36,521,4782.012655007,12619,5,39525,3920605,992358,85026,26086,2054,299.12872,13781.833730007,106169,128303,231547,314326,728,345241,465126,52144,8700.692355,1627836,43,35.57,12.91,101.92,
603,2023-2024,Nov,31,UTTAR PRADESH,3178,AMBEDKAR NAGAR,2023-11-01,3702502,218.187391874725,42,153,4681.46192617,7245,0,51076,3706927,1211391,95279,8469,536,234.93052,13004.43978617,87147,100484,183834,242705,1843,235326,304910,58321,8088.04734,1893750,56,35.53,22.71,100.55,
604,2023-2024,Nov,31,UTTAR PRADESH,3180,KASHGANJ,2023-11-01,2194096,224.668613973521,38,411,2545.302288503,2825,0,10821,2194150,476407,30436,2211,95,112.92317,7587.791852003,57516,67319,96382,132897,615,110376,149592,13646,4929.5663935,578093,25,46.9,13.57,101.25,
605,2023-2024,Nov,31,UTTAR PRADESH,3183,SHAMLI,2023-11-01,285142,215.723636537646,36,14,63.3073759,842,2,4590,292564,50684,4493,684,48,4.2874,698.7244759,8076,9380,21429,26360,83,42792,52130,5432,631.1297,92468,17,33.23,33.36,100.53,
606,2023-2024,Jan,31,UTTAR PRADESH,3114,MUZAFFARNAGAR,2024-01-01,875055,226.450531626146,42,44,456.70699203,1896,4,7864,865439,243619,15222,1290,118,22.57429,2439.07249843,20511,22948,44936,51585,796,76069,87154,9760,1959.7912164,326407,18,33.14,45.35,104.49,
607,2023-2024,Jan,31,UTTAR PRADESH,3131,UNNAO,2024-01-01,3671135,227.562539457835,46,282,1744.371028372,11706,0,28433,3666889,1187780,86635,4286,384,216.21997,10305.056725872,78261,87870,179871,226554,2869,241062,295892,40139,8344.4657275,1324080,48,25.4,28.45,103.09,
608,2023-2024,Jan,31,UTTAR PRADESH,3137,KANPUR NAGAR,2024-01-01,1365976,227.05235594035,38,314,471.326766655,4836,0,16402,1364886,491074,43224,13591,1129,74.70269,3645.035275555,35600,41447,73812,102033,777,107003,141031,21238,3099.0058189,424868,45,34.83,13.5,102.31,
609,2023-2024,Jan,31,UTTAR PRADESH,3141,HAMIRPUR,2024-01-01,4148703,224.400061978952,55,168,2326.240143597,7057,0,21819,4146569,780960,49183,1013,60,84.71752,11715.861069597,74378,105454,129254,209414,5110,160390,260244,28876,9304.903406,1742510,62,45.55,17.76,101.08,
610,2023-2024,Jan,31,UTTAR PRADESH,3143,FATEHPUR,2024-01-01,4782847,226.266992680384,49,553,2730.207343256,13035,7,44879,4787273,1547391,91792,2499,100,412.47015,13974.696141756,97690,109636,186256,232780,3249,246097,302112,57914,10832.0186485,2272631,70,31.81,11.64,100.41,
611,2023-2024,Jan,31,UTTAR PRADESH,3145,PRAYAGRAJ,2024-01-01,6411718,224.929850953448,48,400,5158.5958752,29978,3,55350,6414506,2453814,198356,3257,190,311.74817,19898.4828304,132397,164471,299662,421407,5513,407962,554278,85328,14428.1387852,3296145,66,20.54,21.39,101.96,
612,2023-2024,Jan,31,UTTAR PRADESH,3148,BARABANKI,2024-01-01,7482907,219.861092196036,52,400,7508.283319085,19190,1,32832,7494140,3061826,151863,1079,70,365.54896,24350.530333785,141443,169274,253371,340761,10636,350860,458151,52022,16476.6980547,2623825,45,21.76,33.55,99.94,
613,2023-2024,Jan,31,UTTAR PRADESH,3152,MAHARAJGANJ,2024-01-01,7195534,223.036921490555,44,525,8839.894260023,17170,0,43940,7203197,1617479,90424,38401,2106,246.14644,25151.829537723,160831,196743,277755,399919,7716,343934,484735,61110,16065.7888377,3556540,51,29.81,21.99,100.74,
614,2023-2024,Jan,31,UTTAR PRADESH,3158,JAUNPUR,2024-01-01,11182630,223.496230652237,51,856,7059.07865753,22628,12,74776,11176098,3810740,140279,521,10,454.42719,32491.66361153,215508,225647,342102,373054,8908,435884,472951,97404,24978.157764,5873401,58,28.5,25.25,100.42,
615,2023-2024,Jan,31,UTTAR PRADESH,3161,VARANASI,2024-01-01,2266608,226.43955761301,43,249,1438.421950364,11210,0,20268,2265799,671673,56625,13746,1050,113.96082,6683.048002364,52610,67837,103218,156523,1882,140963,204758,31478,5130.665232,1228134,60,23.79,14.11,100.7,
616,2023-2024,Jan,31,UTTAR PRADESH,3168,KANNAUJ,2024-01-01,2668293,227.18486877774,44,334,1108.587189264,9917,4,17306,2679995,767932,44863,146,4,173.5601,7370.690413264,60788,68351,102361,128919,2423,127576,158592,27223,6088.543124,714670,44,33.96,24.43,101.78,
617,2023-2024,Jan,31,UTTAR PRADESH,3170,KAUSHAMBI,2024-01-01,2000935,225.356501779781,40,170,3314.857403664,8533,46,20170,1990132,800371,69278,1654,97,104.00889,7903.758149664,49089,58799,105561,146831,1113,133169,180196,28703,4484.891856,971527,66,33.34,36.04,102.49,
618,2023-2024,Jan,31,UTTAR PRADESH,3183,SHAMLI,2024-01-01,347147,221.779179358639,40,14,63.3073759,904,2,4631,355868,60727,4506,750,48,4.2874,856.8359059,8719,10145,21520,26476,210,42947,50993,5535,789.24113,110969,18,31.5,35.38,100.3,
619,2023-2024,Jan,31,UTTAR PRADESH,3109,BIJNOR,2024-01-01,4047786,224.277802585458,30,297,2374.216129909,12419,5,20881,4045163,1546181,125624,14954,946,178.06892,11624.687737309,131072,161240,208886,295515,2366,251647,351302,33300,9072.4026874,1233751,30,47.33,15.47,101.01,
620,2023-2024,Jan,31,UTTAR PRADESH,3128,KHERI,2024-01-01,7567659,221.96999219452,46,895,5104.843038325,28720,2,47214,7571604,2513772,184559,107891,8815,350.04018,22261.572026125,163003,200227,342993,480195,8020,451366,610358,75934,16806.6888078,2112518,57,34.61,13.23,100.66,
621,2023-2024,Jan,31,UTTAR PRADESH,3139,JHANSI,2024-01-01,4322382,222.816985915975,59,453,2568.884713934,6451,1,25789,4322912,1347825,73527,36185,1749,221.25594,12422.322876134,72391,102407,133398,210849,5831,164192,254149,32240,9632.1822222,1734523,55,29.98,23.17,101.29,
622,2023-2024,Jan,31,UTTAR PRADESH,3144,PRATAPGARH,2024-01-01,6596879,224.929277339343,53,330,3366.971316471,33356,27,40698,6595184,2392181,110523,16658,575,301.92864,18503.399666871,122526,129204,240193,272662,9091,316411,361023,74054,14834.4997104,3501468,57,34.02,16.42,102.37,
623,2023-2024,Jan,31,UTTAR PRADESH,3154,GORAKHPUR,2024-01-01,6170346,227.824307417547,51,188,5216.30455577,8166,5,38039,6165367,2078682,100861,7846,367,370.10018,19632.60940327,119781,131646,236948,289768,8750,321019,382785,46205,14046.2046675,2921414,42,26.79,33.48,100.47,
624,2023-2024,Jan,31,UTTAR PRADESH,3155,DEORIA,2024-01-01,3980757,226.147451816798,47,213,2738.38179944,12341,55,22664,3979914,905122,44283,135473,6354,354.35935,12093.21524494,83295,88767,156394,178251,3768,201668,228045,35005,9000.4740955,1626872,28,41.59,24.5,99.75,
625,2023-2024,Jan,31,UTTAR PRADESH,3160,GHAZIPUR,2024-01-01,8418304,223.535885584471,44,619,5580.427874528,16072,1,47294,8417249,1858967,112916,79903,3905,319.63604,24715.636008528,191172,224261,323713,427687,2924,407279,526419,63366,18815.572094,3892681,57,34.22,20.77,99.92,
626,2023-2024,Jan,31,UTTAR PRADESH,3176,SHRAVASTI,2024-01-01,2812684,225.877945082195,55,297,1671.778258936,8525,0,12194,2815626,719913,38227,22867,1205,86.66786,8118.324268936,50917,61714,93517,130779,3014,114803,155865,20719,6359.87815,1182846,49,49.4,13.94,100.53,
627,2023-2024,Jan,31,UTTAR PRADESH,3177,CHITRAKOOT,2024-01-01,2438386,224.747926573936,47,277,2318.932117286,6594,7,21716,2443492,897242,76144,424,30,158.24085,7968.870573286,51252,70087,109687,177624,3283,131725,209906,28310,5491.697606,1130749,75,39.53,7.12,100.05,
628,2023-2024,Jan,31,UTTAR PRADESH,3184,SAMBHAL,2024-01-01,2335231,223.599909883496,38,264,2254.464284659,7166,7,17851,2377256,637855,41465,694,41,149.54268,7719.549238359,61711,71568,108369,137011,1857,137395,177524,25017,5315.5422737,651989,23,52.74,9,102.66,
629,2023-2024,Jan,31,UTTAR PRADESH,3115,MEERUT,2024-01-01,760989,228.486569555746,46,33,536.88502641,970,5,7221,761569,328961,14715,5112,160,4.23507,2281.20297931,16346,18127,28441,33457,775,45390,54146,8191,1740.0828829,289279,22,55.01,15.12,102.69,
630,2023-2024,Jan,31,UTTAR PRADESH,3118,ALIGARH,2024-01-01,3125321,226.37030731154,38,200,2850.359954896,8709,1,20171,3128096,752091,45109,3786,245,112.3334,10043.773883096,82199,92056,147292,177949,2093,182596,218945,28880,7081.0805282,844304,25,40.9,29.87,99.89,
631,2023-2024,Jan,31,UTTAR PRADESH,3130,HARDOI,2024-01-01,7487710,224.404595916175,48,470,4856.072444856,17677,3,58179,7493074,2436505,121720,9569,475,442.60499,22113.479866256,153970,169880,287737,345920,5009,392681,461143,75856,16814.8024314,1965730,50,28.7,21.37,103.83,
632,2023-2024,Jan,31,UTTAR PRADESH,3132,LUCKNOW,2024-01-01,1322476,226.419484452764,40,147,1419.535196482,4432,4,13338,1322711,797437,72985,4225,324,139.11854,4553.529163482,32409,38631,80226,113263,1428,127247,187779,17770,2994.875427,451201,38,32.79,17.01,101.09,
633,2023-2024,Jan,31,UTTAR PRADESH,3133,RAE BARELI,2024-01-01,3806364,220.219399157673,39,287,6349.34601105,22054,2,29913,3807072,1712495,168681,1627,246,293.03112,15026.28821495,97339,118868,229481,344376,3000,294187,422447,51967,8383.9110839,1702707,44,26.23,21.16,100.53,
634,2023-2024,Jan,31,UTTAR PRADESH,3138,JALAUN,2024-01-01,7991025,228.191036573164,56,731,3607.646250902,12805,1,23712,7980469,2340628,90049,543,11,202.87254,22021.233725402,140177,190557,182104,269343,10025,207587,302567,36517,18210.7149345,3011258,45,20.65,46.44,101.11,
635,2023-2024,Jan,31,UTTAR PRADESH,3140,LALITPUR,2024-01-01,4225014,224.226077111829,48,234,4509.86959471,14221,0,24982,4228586,889886,63744,262259,18992,153.12194,14144.58403981,86426,124756,148534,246903,8150,178291,289483,39203,9481.5925051,1827068,66,30.2,20.1,100.74,
636,2023-2024,Jan,31,UTTAR PRADESH,3142,BANDA,2024-01-01,3739443,216.811341225939,49,349,1421.358971222,14673,2,46939,3732861,649221,69016,247,26,182.85445,9697.479421422,75953,102040,163433,263525,2265,209276,326960,61612,8093.2660002,1945356,83,34.79,13.07,101.93,
637,2023-2024,Jan,31,UTTAR PRADESH,3146,BAHRAICH,2024-01-01,10933778,222.667673045213,57,325,4776.772802763,29389,9,69881,10929658,2118101,85983,63628,2325,699.97587,29813.563813163,190014,221944,302804,377053,17072,378300,463084,99270,24336.8151404,5097372,67,31.76,12.48,100.92,
638,2023-2024,Jan,31,UTTAR PRADESH,3147,GONDA,2024-01-01,4722754,218.18921591181,48,242,2655.403921519,13450,12,37583,4721650,1137594,63689,3681,224,276.89626,13234.431294619,97989,106056,208784,239900,3143,301601,339914,51033,10302.1311131,2284626,54,30.29,24.08,101.31,
639,2023-2024,Jan,31,UTTAR PRADESH,3150,SULTANPUR,2024-01-01,7193385,221.833669317591,54,453,6192.141821206,16148,5,47423,7193591,1700715,75319,14601,467,218.88023,22368.828922206,132872,143983,223863,261835,6718,278817,322151,63571,15957.806871,3736973,65,23.24,15.92,102.74,
640,2023-2024,Jan,31,UTTAR PRADESH,3156,MAU,2024-01-01,4518129,228.495501319693,46,366,4661.723003802,13560,10,18326,4519990,1521267,85090,65971,3243,217.96505,15207.661863902,98161,112145,188093,237981,3379,244350,302021,31886,10327.9738101,2375972,44,28.98,32.54,100.13,
641,2023-2024,Jan,31,UTTAR PRADESH,3159,BALLIA,2024-01-01,4551005,229.138474026452,47,190,3348.144093414,22420,8,34223,4546645,825380,57472,153242,9510,344.35058,14110.607645814,95866,106524,195234,242697,2216,268713,324237,56643,10418.1129724,2357120,56,25.73,21.76,100.06,
642,2023-2024,Jan,31,UTTAR PRADESH,3175,BALRAMPUR,2024-01-01,5247279,220.555944423858,48,185,4605.18714772,13853,4,22981,5267836,1336671,42933,102649,3364,315.23358,16538.94616822,108095,120280,143749,170873,8356,172862,202556,36834,11618.5254405,2227026,44,48.3,14.92,101.08,
643,2023-2024,Jan,31,UTTAR PRADESH,3179,MAHOBA,2024-01-01,1504542,224.760821786528,54,78,2091.94285326,5597,1,11892,1504673,305704,32596,1539,123,82.85453,5556.71278326,27564,39333,61050,109722,2420,78446,135685,17489,3381.9154,592426,63,43.72,13.76,100.79,
644,2023-2024,Jan,31,UTTAR PRADESH,3180,KASHGANJ,2024-01-01,2549008,224.846918204036,41,444,2545.302288503,3434,0,10656,2556532,552834,30470,2518,95,112.92317,8406.508873403,60998,71972,96626,133160,1340,110708,149307,14090,5748.2834149,670473,25,41.87,12.94,101.94,
645,2023-2024,Jan,31,UTTAR PRADESH,3182,HAPUR,2024-01-01,284069,225.614329080185,48,19,64.032,491,0,1619,283633,140176,5087,50,7,0,703.94869,5889,6369,10514,11553,391,15843,17885,2110,639.91669,120067,20,39.59,11.03,101.03,
646,2023-2024,Jan,31,UTTAR PRADESH,3117,BULANDSHAHR,2024-01-01,721763,225.237444711709,33,79,804.5416977,2651,6,10168,719637,118949,11544,190,60,15.27739,2440.7110777,21166,22497,52369,58653,538,73907,82662,12819,1620.89199,249463,24,45.26,29.55,101.49,
647,2023-2024,Jan,31,UTTAR PRADESH,3119,MATHURA,2024-01-01,2653812,230.238878775861,44,92,2367.645354978,2734,20,15842,2652574,719389,43638,4644,299,112.7862,8587.688191278,59518,74460,105743,143162,2456,130610,176958,18576,6107.2566363,1052792,14,48.88,21,99.83,
648,2023-2024,Jan,31,UTTAR PRADESH,3124,BUDAUN,2024-01-01,3151808,221.829753743797,40,438,1407.946729161,6366,5,38383,3142865,610075,41690,2614,180,280.64839,8660.404809161,77697,86598,164961,198294,1839,213559,256363,44749,6971.80969,875791,53,34.61,22.37,102.41,
649,2023-2024,Jan,31,UTTAR PRADESH,3125,BAREILLY,2024-01-01,3704910,227.75378809113,35,1211,1549.519952325,10840,2,32911,3703290,757264,68194,2535,168,308.55483,10292.458041325,104278,127995,215855,301374,2464,260043,354802,43751,8434.383259,862735,46,40.35,14.69,101.37,
650,2023-2024,Jan,31,UTTAR PRADESH,3127,SHAHJAHANPUR,2024-01-01,3904676,223.33140852505,40,564,2755.334592664,26953,0,29021,3906370,1092057,85697,1796,97,311.54126,11791.026995864,96540,117311,206531,280420,3625,276365,361558,55974,8724.1511432,1228657,60,19.19,20.48,101.11,
651,2023-2024,Jan,31,UTTAR PRADESH,3129,SITAPUR,2024-01-01,10747216,228.02189051392,49,1106,8684.56518953399,26119,4,72598,10749056,3765953,248427,8287,393,426.43408,33621.199973134,215886,272632,420629,604553,12510,560880,779116,98717,24510.2007036,3593543,63,27.44,20.69,102.64,
652,2023-2024,Jan,31,UTTAR PRADESH,3134,FARRUKHABAD,2024-01-01,2301586,224.311131079753,48,86,2146.6966277,7819,8,17792,2302499,489281,24827,0,1,143.86671,7455.3248877,47205,50968,87354,99595,1935,108238,122302,25611,5164.76155,683687,45,34.61,29.54,100.95,
653,2023-2024,Jan,31,UTTAR PRADESH,3135,ETAWAH,2024-01-01,2247936,223.169514840386,43,267,1484.539280138,8417,0,13081,2247920,772901,46155,2747,152,139.55781,6640.769248138,51316,57754,102435,124776,2809,124882,153506,21498,5016.672158,626393,37,25.57,23.12,100.92,
654,2023-2024,Jan,31,UTTAR PRADESH,3151,SIDDHARTH NAGAR,2024-01-01,10237267,225.179156570107,50,300,10219.015601594,11350,7,30699,10232611,2338002,83281,287,14,431.54412,33692.266866494,201720,222473,305217,357742,10858,369661,430496,42049,23041.7071449,5735195,24,23.81,30.31,99.96,
655,2023-2024,Jan,31,UTTAR PRADESH,3162,MIRZAPUR,2024-01-01,3915224,226.340867517583,43,492,3416.515347601,11953,1,30187,3915229,1498846,129254,41453,3237,226.85914,12505.137771501,89204,115510,202161,301116,2847,259993,374774,42140,8861.7632839,1982922,58,39.33,14.17,100.23,
